accrue,-0.12437196,0.06743637,-0.059310593,0.011662354,0.057231303,-0.13892232,-0.0206532,0.29070875,-0.06780344,-0.1507488,-0.010701486,-0.116360635,-0.03970506,0.12676337,0.09416898,-0.07036026,0.028079836,-0.09146865,0.03432742,-0.3006536,0.053872023,0.12256465,0.13828693,-0.13031048,0.009984047,-0.10497778,-0.122874886,-0.0062379506,-0.17682186,0.057372835,0.14161322,0.060852066,-0.04613565,-0.14605789,-0.040972378,0.16982648,-0.011939647,-0.038034435,-0.10004862,-0.09761367,0.09672788,-0.1409072,-0.15490396,0.008935661,0.21173383,-0.1653482,-0.049665656,-0.0270324,0.10123849,0.14214928,0.10384573,-0.083578914,-0.10781721,-0.03759075,0.0120622,0.06010562,0.060636852,0.02145695,-0.15267542,-0.016049448,-0.04001284,-0.040960476,0.07901974,0.009801891,-0.17217372,0.08948768,-0.03136429,0.07900612,-0.12801185,0.117483914,0.027058883,0.20288704,0.12829344,-0.00086119294,0.17973466,0.014518854,0.04047278,0.09154182,-0.119564146,0.0051976903,-0.15722221,-0.008961879,-0.035590876,0.20283115,-0.06583679,-0.02737806,0.110194884,0.2183479,0.20745148,0.20114179,0.120191015,0.17428176,0.10473578,-0.016503533,0.21931861,0.21221073,0.022561466,-0.05120881,0.065681905,0.03812071
accès,-0.14228033,0.13812704,-0.1903291,-0.038668647,0.08509165,-0.2892191,-0.020572135,0.4808243,-0.10338059,-0.23837976,0.03894207,-0.16288286,-0.095969275,0.10381325,0.17767064,-0.13124295,0.111306354,-0.00066224835,0.062815696,-0.39624184,0.030457143,0.11809904,0.26101646,-0.22170644,0.06320549,-0.1752005,-0.15013433,-0.019641796,-0.22334917,0.056357402,0.30870438,0.023639211,-0.0145304715,-0.26182762,0.014997843,0.24989738,-0.06939715,-0.04050817,-0.13442829,-0.20468172,0.13903134,-0.20110536,-0.107646905,0.029537832,0.3071259,-0.30387598,-0.10814093,-0.018193055,0.09146824,0.18099801,0.16193406,-0.08053054,-0.22463231,0.011083933,-0.007271552,0.103688,0.12245012,0.08026158,-0.18892813,-0.012043548,-0.0080435015,-0.037185214,0.1516713,0.06713691,-0.2401823,0.27471498,-0.089727394,0.11649867,-0.21277969,0.17396533,0.0028467814,0.32377476,0.18139912,0.0131396605,0.30909565,0.07810783,0.07088351,0.14760575,-0.22987643,-0.09598158,-0.28181776,0.067237265,-0.008561417,0.24776839,-0.10398704,-0.06837035,0.24142613,0.34072888,0.23574816,0.16667262,0.16049999,0.16879584,0.1067046,0.016722964,0.39025676,0.2754857,0.06560075,-0.10690029,0.027524846,0.017191473
acoustique,-0.1413299,0.027742324,-0.060969662,0.028845584,0.02258954,-0.14729522,-0.034658566,0.31301522,-0.12151219,-0.17911306,0.013212035,-0.08160491,-0.08274408,0.10473328,0.06829123,-0.080261074,0.047873203,-0.04497393,0.008705145,-0.29926026,0.0065408945,0.09015464,0.20411442,-0.14298467,0.015419939,-0.1272995,-0.13827674,0.02172964,-0.16639726,0.08832824,0.1604615,0.014682113,-0.04784459,-0.17603618,-0.014124321,0.1609713,-0.015714437,-0.009114521,-0.07036371,-0.07556701,0.09248347,-0.1369346,-0.17243749,0.028000157,0.23400706,-0.15355642,-0.042591162,-0.02824674,0.09684691,0.14067772,0.123099655,-0.06747488,-0.13995542,-0.015064487,0.0110678645,0.03393042,0.030911641,0.033386998,-0.17847712,-0.059477057,-0.038909227,0.018761372,0.08279537,-0.010001768,-0.18902099,0.10827276,-0.011159707,0.07455238,-0.13064407,0.12375783,0.043351024,0.25901458,0.11573564,0.038774833,0.19783838,0.051913988,0.04251105,0.097191565,-0.1084958,-0.0008496446,-0.15873401,0.029056866,0.009910089,0.16909938,-0.09842868,-0.0432641,0.115665324,0.23909023,0.18779315,0.18761015,0.116334006,0.17028898,0.07393434,-0.048273332,0.25680137,0.19687136,-0.0038664883,-0.068083175,0.03495107,0.058049973
acoustiques,-0.2110177,0.03632455,-0.09795853,-0.02675191,0.04958961,-0.18030636,-0.036208086,0.31867218,-0.17513436,-0.17328268,-0.03380439,-0.07121849,-0.10197438,0.14054614,0.1468119,-0.07464296,0.12339239,0.032452747,-0.01820144,-0.31327814,-0.06231632,0.102552846,0.24671818,-0.17296468,-0.0069270306,-0.09915113,-0.080928944,0.024518633,-0.16729154,0.10860837,0.20268205,-0.018094791,-0.10685709,-0.27795494,-0.0059558293,0.23460841,-0.056037176,-0.0037466355,-0.10085388,-0.11556401,0.11655393,-0.101600215,-0.16265833,0.059244897,0.3651515,-0.21047936,-0.08202886,-0.050359152,0.14889695,0.12800807,0.15519676,-0.06720738,-0.17561604,-0.065377586,0.03245355,-0.005160019,-0.09547658,0.08414271,-0.10245767,-0.122324236,-0.030031824,-0.009619957,0.11760913,0.009442257,-0.21954069,0.18967718,0.021266576,0.049963374,-0.1804024,0.22320566,0.07904198,0.28883016,0.10167037,0.029739173,0.224067,0.047412403,0.07241225,0.093494184,-0.093338326,-0.0028288807,-0.26520014,0.0077900523,0.08879595,0.14929557,-0.055519506,-0.06409785,0.16509622,0.32804415,0.1973593,0.19248632,0.15011042,0.204409,0.08510986,-0.03989499,0.3110511,0.18923822,0.10866444,-0.10234136,0.05017805,0.0854234
acquis,-0.13917035,0.08576625,-0.070797436,0.009771403,-0.004981409,-0.12850578,0.030253438,0.23692536,-0.097109646,-0.1377571,-0.045755856,-0.12382405,-0.038352434,0.07121314,0.084549226,-0.053940307,0.09241885,0.02934231,0.00804464,-0.21785198,-0.008144476,0.05539283,0.12203947,-0.114181995,-0.006923825,-0.043495473,-0.08843275,-0.022457782,-0.1544817,0.031470757,0.16563298,0.03332323,-0.0287217,-0.23106864,-0.028881837,0.17224988,-0.00691343,-0.016042752,-0.14380775,-0.061773993,0.07205082,-0.06312693,-0.13672775,0.012795262,0.2242516,-0.1763788,-0.012261881,-0.08218642,0.09669616,0.1053813,0.104324624,-0.04651067,-0.15102194,-0.012624398,-0.0005244151,0.020716835,-0.025329767,0.039042804,-0.106127985,-0.05618455,0.02308837,-0.06905263,0.08119646,0.044003896,-0.1538273,0.11753249,0.0073403446,0.041980945,-0.09891627,0.16528712,0.02013462,0.14665823,0.1190689,0.012262814,0.16085821,0.07587453,0.02009338,0.07625078,-0.080615,0.011980545,-0.17729001,0.012665601,0.027749954,0.082286015,-0.07607893,-0.045733336,0.15085517,0.2324919,0.14910856,0.11103878,0.119593024,0.14564319,0.04087994,-0.008339731,0.18857831,0.16774194,0.035564132,-0.04300472,0.03543668,0.06349048
acte,-0.14767611,0.045916654,-0.023157053,0.025594845,0.093046166,-0.15952908,-0.019931523,0.34662732,-0.027174525,-0.19139376,0.0142481895,-0.11476751,-0.003745958,0.13636146,0.023797944,-0.06674316,0.0009964796,-0.037688244,0.07540255,-0.30246973,0.06286272,0.10014809,0.12028765,-0.20588459,-0.00536534,-0.116214134,-0.10643583,0.021850998,-0.20657581,0.087767646,0.1398422,0.022450982,-0.022459744,-0.105865575,-0.1013047,0.15260449,-0.068511926,-0.03558711,-0.0914596,-0.08041501,0.10763755,-0.15946843,-0.18150361,-0.024988316,0.15189771,-0.10324914,-0.026448285,-0.07343515,0.040023938,0.15155105,0.08772945,-0.036702216,-0.116921365,-0.029457508,-0.0029706338,0.110679366,0.10227892,0.054943915,-0.20955646,-0.010550204,-0.07346432,0.017812239,0.0424601,-0.009256674,-0.14900632,0.064996,-0.039729405,0.0354063,-0.06101972,0.08122775,0.02490887,0.18863161,0.12900229,0.0247196,0.18710877,0.09269036,0.0044905823,0.07796127,-0.1313256,-0.029036138,-0.08212075,0.009110856,-0.10196175,0.18611717,-0.073644266,0.012327693,0.13813755,0.22240348,0.23894681,0.13091248,0.058952462,0.18517682,0.052564047,-0.056463722,0.14106782,0.2580889,-0.0554517,-0.0768726,0.0683912,0.0324878
actes,-0.19373995,0.017598165,-0.1239744,0.049445678,0.04453178,-0.17906405,-0.03906419,0.27393785,-0.2567824,-0.14102697,-0.049495254,-0.15720432,-0.15223384,0.20682152,0.18902256,-0.06295195,0.12087197,-0.011169739,-0.06274067,-0.38339606,-0.033830028,0.11871702,0.27665746,-0.0871217,0.057552584,-0.098563604,-0.18215631,0.03914214,-0.18122911,0.07778578,0.1777761,0.043992497,-0.101730205,-0.3161193,-0.07492487,0.16230714,-0.013655756,0.06491414,-0.1538817,-0.041804496,0.04916243,-0.09238368,-0.19290797,0.049955867,0.3161949,-0.23455022,-0.0882959,-0.043691125,0.18677396,0.1889267,0.12939063,-0.06752796,-0.1525252,-0.060206935,0.07814471,-0.07347115,-0.046348438,0.062355313,-0.11999382,-0.018063609,-0.05278352,-0.024432518,0.20556873,-0.008976641,-0.2346619,0.1516218,0.041443963,0.11306322,-0.19882767,0.20490247,0.14551996,0.30966747,0.09967193,0.0021976042,0.17905775,-0.04264081,0.09632553,0.06849044,-0.08498851,0.0041859807,-0.32208785,-0.07241456,0.06306987,0.15131356,-0.121293046,-0.07281765,0.201281,0.270838,0.24720858,0.25247455,0.14867705,0.21090643,0.1717052,-0.04453094,0.2869754,0.28426287,0.10823052,-0.12998438,0.062222127,0.16425832
acteur,-0.15223849,0.09001711,0.016786419,0.041287854,0.07035427,-0.17090991,-0.020611687,0.4030577,-0.04481605,-0.24600366,0.05429785,-0.14950944,-0.003688642,0.15285033,0.0410831,-0.14443146,-0.040070392,-0.12757461,0.07138942,-0.37142208,0.08885155,0.14321035,0.13123538,-0.20182203,0.010144264,-0.117229596,-0.14643633,0.02549768,-0.2654064,0.109726384,0.15291695,-0.008161135,-0.04102924,-0.109793305,-0.07427519,0.19079779,-0.07598822,-0.026932992,-0.05597157,-0.11026616,0.12005105,-0.21669576,-0.21571675,0.017841477,0.14745145,-0.1419444,0.020594204,-0.056098856,0.059089113,0.17709439,0.07978319,-0.12274103,-0.1400905,-0.039250296,0.009316149,0.07826146,0.14113955,0.020071197,-0.25566328,-0.036709405,-0.08973292,-0.006932111,0.051930565,-0.0331899,-0.21952796,0.11595363,-0.0330611,0.073431246,-0.122968294,0.08990795,-0.014471137,0.2576928,0.1765394,0.038867567,0.23703602,0.1143019,0.0030089028,0.13377176,-0.14933701,-0.015042342,-0.0892007,-0.03169829,-0.06732373,0.26063478,-0.065390155,-0.007996838,0.098034196,0.2335205,0.26983425,0.20559482,0.11666299,0.23218852,0.064156,-0.040573128,0.18832469,0.24000286,-0.093244694,-0.06093729,0.05174414,-0.021247134
acteurs,-1.0005252,0.08842868,-0.62888724,-0.38367802,0.57736546,-0.636319,-0.19525768,0.7520982,-1.0362282,-0.22618715,-0.2664628,-0.47768563,-0.8303651,0.596613,1.1042222,-0.003628902,0.7744417,0.74443483,-0.47447848,-1.2331749,-0.6784679,0.15378459,1.4129841,-0.3282048,0.09029363,-0.24445084,-0.114961356,0.23772398,-0.6844991,0.06123339,1.0763515,-0.16047399,-0.589426,-1.5197524,-0.07472332,0.5948896,-0.019955192,0.36923698,-0.6498303,0.01020025,0.21728596,-0.2305484,-0.68063915,0.13036388,1.7971582,-1.192024,-0.40777507,-0.045023043,0.8646293,0.66266716,0.55695623,-0.03907469,-0.3580464,-0.3807014,0.25959855,-0.6793009,-0.62178093,0.44686133,-0.051889874,0.009499099,-0.0060692537,-0.28683662,1.0295235,-0.053248495,-0.85376257,0.8126211,0.30194467,0.3757068,-0.9318799,1.2850915,0.9354953,1.23545,0.35965025,0.20503832,0.6675731,-0.17616414,0.33136868,0.04011549,-0.19172695,-0.086537756,-1.6807878,-0.27629304,0.14645149,0.33900955,-0.22090325,-0.5216559,0.96318007,1.2797964,0.8138177,0.5469682,0.49658364,0.87467915,0.81689084,-0.27388996,1.2860211,1.0023276,1.105253,-0.9349882,0.2375866,0.34342006
actif,-0.11596492,0.03673564,-0.035003666,0.048850313,0.026099399,-0.13268073,-0.033038322,0.27032048,-0.07627962,-0.12772492,-0.007974058,-0.114881836,-0.041918658,0.11235267,0.07449307,-0.068695016,-0.020079412,-0.09881788,0.029071178,-0.23161548,-0.0020878448,0.12716505,0.071368404,-0.10927036,-0.0068198126,-0.09821935,-0.115081646,0.010725967,-0.11550074,0.06718373,0.09499563,0.009970634,-0.05015177,-0.13586126,-0.06648653,0.12847789,-0.060580038,0.002270739,-0.05289598,-0.108316265,0.06496259,-0.09159509,-0.13756628,0.035474945,0.18769245,-0.118713155,-0.0361214,-0.046396572,0.055409174,0.095501125,0.103247374,-0.099553436,-0.1064674,-0.033353783,0.04234961,0.023988314,0.012105255,0.0052204533,-0.1272443,-0.099345386,-0.032788437,-0.008469904,0.021223824,0.027905822,-0.17739531,0.10038423,0.0020381664,0.05819616,-0.12625244,0.10001813,0.004332616,0.19187638,0.0905507,-0.042566273,0.15365708,0.051079858,0.03633435,0.069522984,-0.10989506,0.03816349,-0.10055195,-0.04398385,0.037946694,0.15394019,-0.034125686,0.03258944,0.0897354,0.19877048,0.16130428,0.19325309,0.123186536,0.14286166,0.04823738,0.0024961957,0.16568296,0.15105787,-0.029124074,-0.004189544,0.028826226,0.08675741
actifs,-0.20455293,0.052458648,-0.07167274,-0.026440928,0.09507831,-0.1693758,-0.053588208,0.35907423,-0.15347145,-0.18273644,-0.0247601,-0.11399994,-0.0949793,0.15365133,0.13848227,-0.07485954,0.07828113,-0.0036337576,0.023061687,-0.3384902,-0.042324323,0.1088822,0.21593496,-0.18001947,-0.012844654,-0.105294526,-0.086232424,0.028962541,-0.17859598,0.07435557,0.21067473,-0.0130963335,-0.112970755,-0.23470871,-0.05041986,0.20208277,-0.057768248,0.010497774,-0.104157165,-0.119513474,0.11174843,-0.12155808,-0.199966,0.03402372,0.33113897,-0.22644615,-0.061047025,-0.068734884,0.13314359,0.15019447,0.16827099,-0.06423336,-0.14274621,-0.06130765,0.02485952,-0.008581565,-0.04234904,0.061035838,-0.14680684,-0.08314057,-0.045950726,0.0012663581,0.10308812,0.000313175,-0.21176551,0.14977677,0.00086013804,0.05777278,-0.1535157,0.21291932,0.09672782,0.29096964,0.11631286,0.029830229,0.22141092,0.05065624,0.030412372,0.08711381,-0.10381667,0.014185175,-0.22870101,-0.012778086,0.013028909,0.16784994,-0.04588064,-0.033203322,0.17767224,0.3071999,0.21983285,0.21327116,0.12766865,0.21085528,0.087458886,-0.039222375,0.28067866,0.23807707,0.058492817,-0.11651686,0.06490262,0.07301798
