académique,-0.19707821,-0.35370442,0.1672855,0.28748253,0.21413414,0.13976415,-0.2449337,0.19525895,-0.4719683,-0.44247583,-0.43220687,-0.5484062,0.031994313,0.16227527,-0.03069509,0.15516894,0.8364775,-0.6264925,-0.6052241,-0.6949697,0.3663785,0.12925439,0.4071052,-0.5261303,0.39204258,-0.06945663,-0.5014668,0.41823646,0.01008464,-0.025176384,-0.043094914,-0.01340163,0.2520635,0.3178026,0.16218781,-0.4207924,0.61658394,-0.5361992,0.024254167,-0.049046915,-0.62894404,-0.25540683,-0.12568879,-0.7382235,0.058537334,-0.7857635,1.0574138,-0.7421015,0.77144647,0.41341904,0.18788972,0.01655622,0.4068682,0.064747214,0.28405958,0.036359653,0.51524395,-0.2898059,-0.12998873,1.0428215,-0.6260682,0.26515508,0.6895809,0.097177826,0.21947472,0.63533884,0.17017601,-0.0073685045,-0.12271874,-0.063730195,-0.8240194,0.19301417,-0.11597201,-0.60909355,0.35851488,-0.1632713,-0.5638077,-0.1670119,-0.029206345,-0.24929163,-0.4653017,0.38913077,0.1262666,0.38325205,-1.3049561,-0.6755,1.0095329,0.5006089,0.6983883,-0.13504227,0.54524237,-0.30739433,0.07805532,-0.04429772,0.6156521,0.3219915,0.4109718,-0.48649842,0.096296445,-0.23720656
accent,0.14963351,-0.42000732,0.13404094,0.70444727,-0.257512,-0.3414561,-0.18731529,-0.06441229,-0.38971257,-0.33004454,-0.23591225,-0.14486836,-0.5668983,-0.18480316,-0.18236585,-0.13889883,-0.27861083,0.27395803,-0.12300341,-1.0599549,0.100178026,0.7305951,0.6803729,-0.52776206,0.3614403,-0.6624605,-0.2391188,0.5241787,-0.26629716,-0.49816442,0.19027066,0.10450246,0.48781744,-0.08765274,-0.52424234,0.89607185,0.7120361,0.42940733,-0.9080096,0.64492005,0.61394376,-0.031303026,-0.37564072,-0.41812086,-0.1663731,0.64505637,0.19495328,-0.35115165,-0.85258925,0.46852654,0.726816,-0.02751339,-0.13887824,0.05344273,-0.122428454,-0.319653,0.32383505,-0.07611581,-1.1951491,0.33086982,0.31504118,0.6619108,-0.13814901,-0.39733508,0.4194116,0.5367947,-0.06253914,0.08037698,-0.24204677,0.0103447065,0.338665,1.2309592,0.2442184,-0.72638243,0.6502858,0.2915048,0.7330998,0.0042795907,-0.2850957,-0.85453653,-0.06604576,-0.6227492,1.0992249,0.42178497,-0.08408346,-0.032109585,0.3045811,0.10918937,0.8721276,-0.15860465,0.45611003,0.7473276,-0.19969076,-0.17738731,1.2098174,-0.0834405,-0.08103946,-0.8331559,-0.10690489,0.47695333
accompagne,0.5529554,-0.45015153,1.0167166,0.026554842,-0.3056961,0.15068544,-0.037338555,0.14801493,0.315047,-0.94832873,0.6969059,-0.051495966,-0.39604554,-0.29513833,-0.0040576695,-0.26137453,0.11104254,-0.6784095,-0.10001254,-0.637622,-0.76725024,-0.0075991903,-0.14058006,-0.91670483,-0.011358068,-0.5342288,-0.29692242,0.75572014,1.0419738,-0.28419003,0.21093142,-0.024339644,0.058287065,-0.94611627,0.7197718,0.28388003,-0.09304135,0.81864226,-0.71867126,-0.11629505,0.66511244,0.20063266,0.4735998,-0.17573361,-0.24972259,0.23455738,-0.3142878,-0.66408587,-0.402963,0.2843727,0.054171994,-0.7213278,-0.9537561,0.26052317,0.05482035,-0.18199061,0.47351044,0.24316084,0.101495385,-0.52690554,-0.07523505,-0.7056571,0.30173662,0.744734,-0.20140254,0.5442451,0.24222374,0.39045125,-0.47787964,-0.0916507,0.78055257,0.7890686,0.5369023,-0.77468675,0.3510955,0.20315032,0.53557074,-0.29201797,0.46659926,0.099420324,0.22965986,-0.59838647,-0.53993195,0.56618965,0.18489477,-0.44022426,-0.28143024,0.22985025,-0.03290148,0.44603205,-0.2999614,-0.25435615,-0.06562,0.055580225,1.1722307,-0.21809785,0.29892913,0.006104545,-0.6212194,0.24631768
accompagnement,0.05740928,-0.178305,0.03353173,0.31331113,-0.8046829,-0.15770605,-0.30985633,0.19917174,-0.45992702,-0.02992993,-0.6551288,-1.5316314,1.1895127,-0.38016027,-0.11567295,0.026741475,0.6515257,0.14175266,-0.8474992,-1.3470755,0.5810513,-0.27947623,0.55317503,-0.1277268,-0.35381725,-0.13455932,-0.9145013,-0.011643378,-0.025880769,-0.14811136,-0.5724368,0.74696815,0.39466354,0.18335629,0.039696857,0.038352653,-0.058213983,-0.2545343,0.3609189,0.3709503,-0.022594733,-0.15076183,-0.13447087,-0.37862167,-0.39935762,-0.30581963,-0.68878543,0.38718322,0.009507169,0.10589523,-0.46971774,-0.2845112,0.44344285,-0.33025357,0.36958957,-0.06404662,0.5790076,0.47157073,0.3490257,-0.5468308,0.13794403,-0.20425156,0.16438894,0.25544408,-0.45824996,0.49538368,-0.14919107,0.92039764,-0.62645113,0.68299633,-0.26219526,0.9681502,0.38758114,0.10651426,-0.5895244,-0.6108768,1.3169723,-0.24593063,-0.011053075,0.24366741,-0.9975444,0.46573612,-0.29220107,-0.1994833,-0.5060221,-0.6002851,0.1830582,-0.69406635,0.3085413,0.16742201,0.2529461,0.13786404,-0.0046689822,-0.06010427,1.1007929,-0.074429184,-0.42564812,-1.0582255,-0.4486134,0.41753256
accomplir,0.5102351,-0.09196398,0.35774544,-0.107598774,-0.009616122,-0.3022228,-0.16649455,-0.20425346,-0.24471892,-0.4413973,-0.05065948,0.079200275,-0.038919125,0.2256425,0.07474491,0.7156905,0.8096068,-0.11776543,0.07000069,-0.027206732,0.3957688,-0.59318227,0.004445789,-0.6814711,-0.6188146,1.0982577,-0.5784189,0.0122958105,0.1233725,0.12599644,0.011296592,-0.28785676,1.002138,-1.1717441,-0.9512659,0.54098266,-0.60937464,-0.6485226,-0.44338465,-0.068089135,0.6207839,-0.5651304,-0.2731304,-0.15100089,-0.32147798,0.043654684,0.12394768,0.055547476,-0.317291,0.2707242,0.31212124,-0.38625747,-0.4756681,-0.009322551,-0.32725763,-0.4865017,0.68569994,-0.14546652,0.28854406,-0.43652737,-0.56466556,-0.09759045,0.42480966,-0.5729125,-0.44620827,0.023866367,0.26892215,0.011861733,-0.7681753,0.31118163,8.221159e-06,0.20645493,0.86742646,-0.3448582,0.41577893,0.0031949126,0.46812993,0.5654954,0.39338952,-0.36591086,-0.022085477,0.08687875,-0.2148108,0.16278575,-0.84112394,0.56204283,0.64605165,0.5813636,-0.25899795,0.4061063,0.9991219,-0.23313011,0.28293335,0.1338867,0.53702444,0.1261281,-0.6335243,0.5490362,0.7425102,-0.15629703
accord,-0.020807369,-0.78817904,0.14544584,0.8671951,0.39996284,-0.46599123,0.11524381,1.4307079,-1.332483,-0.881412,-0.5420898,-0.026023818,0.7540363,0.45749092,0.23577704,-0.44164398,-1.0462434,-0.1358514,-0.17221852,-1.1427469,-0.3494806,-0.25040787,0.62698853,-0.18101484,0.27330643,-0.34602073,-0.45515645,0.39521348,0.57530624,0.018596165,0.69455665,-0.003407746,-0.5194199,-0.046722017,-0.22915208,0.69986075,0.7362726,-0.14493528,0.74272645,-0.12843089,-0.28807348,-0.4095648,-0.24490969,0.8053716,-0.5868183,-0.30645365,-0.45408267,0.07774664,-0.25862598,0.92114675,-0.15595995,-0.8892437,0.2426841,-0.7696804,-0.305001,0.45250532,0.51413983,0.9745573,0.3277245,-0.09949734,-0.36056712,0.37908313,-0.047938,0.44283944,-0.079667985,0.44548815,-0.784807,-0.43101367,-0.958684,0.47981876,0.31143683,0.10788596,0.07925705,-0.436872,-0.032381818,0.60658395,-0.04962934,-0.6332381,0.016308399,0.18832915,0.09478039,0.012365373,-0.3169377,-0.15514061,0.046484385,0.55185735,0.8991385,0.8401751,0.39201596,-0.08342907,0.45496342,0.11258927,0.4265141,-0.053753838,1.077484,0.096323155,0.16107026,-0.27173433,0.24002899,-0.8471581
accords,0.4123884,0.64227015,0.3063563,-0.018271213,0.04385132,-0.17949498,-0.18201752,0.5362062,-0.37942764,0.7682805,0.17888162,-1.2895635,-0.85580987,0.4718997,-0.5809289,-0.48471302,-0.6726527,0.20744602,-0.11642702,-0.90786,0.8953783,-0.45882684,0.5292044,-1.148282,-0.3130376,-0.9778129,0.59985405,0.5007093,-0.60258913,0.026754778,0.17588349,-0.058090404,0.32077095,0.3599112,-0.14217335,-0.9484352,1.5956342,0.5685312,-0.474308,-0.30507272,0.6474208,0.19574097,0.076933526,-0.5707424,0.25990137,-1.3705775,-0.11646685,-0.8586013,-0.0010937841,0.20864706,0.22513922,-0.9855371,1.0090551,0.8054232,0.048769135,0.16734298,0.27724442,1.150896,-0.35100117,0.13497809,0.283021,0.044126883,0.6393136,0.42044666,-0.4712139,0.7305444,-0.8630549,-0.107397124,0.011375013,0.27998307,-0.6449366,0.48307976,0.1770867,-0.4130316,0.8589518,0.5890868,-0.36048478,-0.8108425,-0.51362544,-0.35972384,-0.8000855,1.0321307,-0.5285906,0.42141598,0.16574785,0.16589358,0.11555366,0.95218444,0.027356898,0.30779895,1.2946724,0.13302046,0.7057151,0.7921791,0.36844194,0.40423852,-0.1577471,-0.13406856,0.44313574,-0.036376648
accordée,0.57154346,-0.13185872,0.3814776,0.9061458,-0.4646393,-1.1323632,0.17452493,1.0996888,0.2965754,-1.0506357,-0.10378034,0.009847299,-0.043652244,0.6300935,0.26945993,-1.0826732,-0.12391735,-0.108948044,-0.65114367,-0.07312644,0.7511915,0.12830345,0.035083104,-0.6790975,-0.80433387,-0.68926543,-0.7902216,0.22142996,0.44725513,-0.16406633,-0.51629573,0.09176132,0.60938966,-0.58201003,-0.7969188,0.6104482,0.06607993,-0.08378226,-0.6043153,0.5658259,0.15587081,0.17730674,-0.18953334,-0.16038944,0.43383586,0.47958353,-0.45887274,-0.10914295,0.1108331,-0.5382506,0.33156428,0.4068411,0.31892365,0.90793717,0.27625453,-0.04758909,0.25477907,0.6916233,-0.31017393,-0.32415792,-0.14426136,-0.05145843,-0.9250909,-0.04943505,-0.4386296,1.1364033,-0.049949404,-0.090475835,0.074351214,-0.23845847,0.4339178,0.535061,0.57704645,0.27215734,-0.4418153,-0.2310099,0.6721302,0.9366009,-0.73512685,-0.109127864,-1.1651381,0.114558615,0.09359036,-0.6515802,-0.8912698,0.15400203,0.4423737,1.0728216,0.5845982,0.0016555458,-0.29134697,0.91977125,0.4731621,1.7052838,0.5356802,0.5846898,0.14527212,-0.5821155,0.112389356,-0.044014752
accrue,0.3261395,-0.51820946,0.39646053,-0.029369041,-0.17146571,-1.2499167,0.0562196,0.10449445,0.8881885,-0.14631069,-0.63804007,-0.8289162,-0.5611784,-0.27998474,0.058667954,-0.9102573,0.20254841,0.6472399,-0.16925505,-0.83779866,0.37156266,0.3015405,0.7682213,-0.42131346,0.014692305,-0.5978231,-0.22665921,0.5307878,0.122203626,-0.18322974,-0.51853746,0.11609994,-0.19380729,0.48615748,0.43605438,-0.10747379,0.38829362,-0.3687307,-0.33430004,-0.44546765,-0.14415693,0.4892611,-0.04896067,-0.4064189,0.050446145,-0.2137357,-0.8899665,-0.39703807,-0.5019459,0.1339589,0.11427986,-0.41664046,-0.15795533,0.8372459,0.33577624,-0.11459153,0.57645744,-0.21227077,0.49510357,0.34368,0.022406038,-0.0143110445,0.18895482,-0.5039805,-0.27700788,0.12813483,0.29996037,-0.22895359,0.29261115,-0.029581206,0.24371815,0.054269888,1.0751649,0.91259164,-0.11387075,-0.7996846,0.3268152,0.33566156,-0.512411,-0.27189678,-1.0809,0.072734244,-0.99307394,-0.04731348,-0.19720699,-0.74089646,0.30353075,0.19163017,0.47995028,-0.9940526,0.44039214,0.09281212,0.50785106,1.0273857,0.59700114,0.6036425,0.4972985,-0.35890296,-0.5014315,-0.11123999
accueil,0.24971063,0.17488036,-0.05908669,-0.67572576,-0.18596618,0.00729377,-0.13059245,-0.084841065,0.2525509,-0.18237007,-0.4846441,-1.2118776,-0.049185712,-0.14674005,-0.02276126,0.37173095,0.38233855,-0.09125438,-0.75236315,-0.6423157,0.060106266,0.095663615,0.01831068,0.13663931,-0.086080946,-0.05287443,-0.5330625,0.49871472,-0.02947144,0.039255764,-0.5274409,-0.70910233,1.1761936,0.44571197,0.4952611,-0.07795988,-0.107555605,-0.096777774,0.2861649,-0.2345185,0.47725376,-0.47200808,0.08513067,0.3029732,0.5824012,0.20393147,-0.47358456,0.23373014,1.2121819,-0.31069466,-0.07947703,0.0025196304,0.45908964,-0.029526902,-0.49746102,-0.3932253,1.0947634,0.74187666,0.96985,0.08131477,-0.06345602,-0.09881866,0.579602,0.09173966,-0.38102156,-0.024488576,-0.21278712,1.3378191,-0.1973798,0.055989098,0.057196528,0.5867772,0.96033764,0.21396288,0.06665614,-0.07799747,0.51368546,-0.56581104,-0.7042218,-0.2746852,-0.5783045,-0.1688263,-0.5440631,0.96762323,0.17954737,0.10196624,0.95594776,0.23302265,0.23888029,0.32518736,0.6429544,0.5431811,0.011477752,0.56541455,0.08144252,0.089871675,-0.13450603,-1.0562398,-0.4657354,-0.00955441
accumulation,0.37983608,-0.86492026,0.4019365,0.12987103,-0.031357694,-0.33610013,0.07221541,0.41925856,-0.6497767,-0.36804512,-0.13686351,-0.70717114,-0.41437286,-0.3302744,0.25336927,-0.35602522,-0.8159554,0.5038837,-0.39882368,-0.68984663,-0.09231287,0.427663,-0.089785576,-0.47855023,-0.261869,-0.5143173,-0.49651784,-1.1800401,-0.045429155,0.7906213,0.7463765,-0.49266404,-0.59854835,0.65781707,0.8514757,0.47312707,-0.71522784,-0.4475193,-0.3375936,-0.5355687,0.18061827,0.19512565,0.60048413,-0.24411432,0.8268864,-0.6359436,0.253766,-0.7096913,-0.1629584,0.4447638,-0.09923378,-1.034819,-0.2994817,-0.15885267,0.47571176,0.105576254,0.71709347,-0.1805261,-0.19124854,0.34589747,0.39162198,0.16021864,-0.24021043,0.44203833,-0.10440717,0.3403505,-0.00075874885,-0.2646111,0.17858337,0.50800234,1.0144219,0.74843246,0.49857166,0.4132088,-0.089198165,-0.7467443,0.58999854,-0.18355705,-0.60690767,0.5729662,-0.2692803,0.4200044,0.8524134,0.6744505,0.29581472,-0.43823627,-0.66747475,0.21701165,1.0910635,1.0381525,0.18196161,0.30763462,-0.3630851,0.8277682,0.8700126,0.20837414,-0.11242704,-0.47020942,-0.50232136,-0.37080315
